name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Tanjung Tourism Village,attractions,4.4,"79WH+4XM, Desa Tanjung, Ponason, Donoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Tourist attraction,wisata,25000,unknown,tanjung tourism village unknown wisata
Kampung Wisata Basen,attractions,4.4,"Jl. Kemasan No.53, Purbayan, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55173",Tourist attraction,wisata,25000,unknown,kampung wisata basen unknown wisata
Desa Wisata Fauna Ketingan,attractions,4.7,"784H+QMG, Jl. Ngrajek-Ketingan, Ketingan, Tirtoadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55287",Tourist attraction,wisata,25000,unknown,desa wisata fauna ketingan unknown wisata
Desa Wisata Pentingsari,attractions,4.6,"Pentingsari, Umbulharjo, Cangkringan, Sleman Regency, Special Region of Yogyakarta 55583",Tourist attraction,wisata,25000,unknown,desa wisata pentingsari unknown wisata
Kampung Wisata Cokrodiningratan,attractions,5.0,"Jl. DR. Sardjito No.15 B, RW.001, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Park,wisata,25000,park,kampung wisata cokrodiningratan park wisata
Kampung Wisata Sekar Niti,attractions,4.5,"Jl. Prapanca No.18, Gedongkiwo, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55142",Tourist attraction,wisata,25000,unknown,kampung wisata sekar niti unknown wisata
Desa Wisata Kelor,attractions,4.5,"Kelor, Bangun Kerto, Turi, Sleman Regency, Special Region of Yogyakarta 55551",Tourist attraction,wisata,25000,unknown,desa wisata kelor unknown wisata
Sekretariat Desa Wisata Suryatman Danurejan Yogyakarta,attractions,5.0,"6939+HFW, Jl. Jomblangan, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",Tourist attraction,wisata,25000,unknown,sekretariat desa wisata suryatman danurejan yogyakarta unknown wisata
Kampung Wisata Dipowinatan,attractions,5.0,"Jl. Dipowinatan MG 1 No.257, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55152",Tourist attraction,wisata,25000,unknown,kampung wisata dipowinatan unknown wisata
Desa Wisata Pulesari,attractions,4.5,"99FC+JMW, Jl. Pulesari, Pulesari, Wono Kerto, Kec. Turi, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55551",Tourist attraction,wisata,25000,unknown,desa wisata pulesari unknown wisata
Kampung Wisata Prenggan ꦏꦩ꧀ꦥꦸꦁꦮꦶꦱꦠꦥꦿꦼꦁꦒꦤ꧀,attractions,5.0,"59GX+VXX, Jl. Nyi Pembayun, Prenggan, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55172",Tourist attraction,wisata,25000,unknown,kampung wisata prenggan unknown wisata
RENCANA WISATA DESA BANGUNTAPAN,attractions,,"5CG4+V27, Plumbon, Banguntapan, Bantul Regency, Special Region of Yogyakarta 55198",Tourist attraction,wisata,25000,unknown,rencana wisata desa banguntapan unknown wisata
Kampung Wisata Surokarsan Sura Amerta,attractions,4.6,"Jl. Surokarsan Gg. MG II No.383, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Tourist attraction,wisata,25000,unknown,kampung wisata surokarsan sura amerta unknown wisata
Desa Wisata Gerabah Kasongan Bantul,attractions,3.7,"Jl. Kasongan No.RT 03, Jetis, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",Tourist attraction,wisata,25000,unknown,desa wisata gerabah kasongan bantul unknown wisata
Kembang Arum Tourism Village,attractions,4.5,"Kembangarum 13, Donokerto, Turi, Wetan Kali, Donokerto, Kec. Turi, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55551",Tourist attraction,wisata,25000,unknown,kembang arum tourism village unknown wisata
Kampung Wisata Kauman,museums,4.8,"59W6+MWM, Gg. KH. Zamhari, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",History museum,wisata,25000,history museum,kampung wisata kauman history museum wisata museum
Desa Wisata Bobung,attractions,4.3,"4GPX+52X, Bobung, Putat, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,desa wisata bobung unknown wisata
Desa Wisata Pendidikan dan Ketahanan Pangan Dukuh,attractions,4.4,"8926+7P5, Jl. Pelda Sugiono, RT.03/RW.21, Niron, Pandowoharjo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55512",Tourist attraction,wisata,25000,unknown,desa wisata pendidikan dan ketahanan pangan dukuh unknown wisata
Kampung Flory Jogja,attractions,4.2,"Jl. Jugang, RT.05/RW.11, Plaosan, Tridadi, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55511","Tourist attraction, Indonesian restaurant, Outdoor activity organiser, Plant nursery",wisata,25000,indonesian restaurant outdoor activity organiser plant nursery,kampung flory jogja indonesian restaurant outdoor activity organiser plant nursery wisata restoran kuliner
Desa Wisata Kebonagung Imogiri,attractions,4.6,"Talaban, Kebon Agung, Imogiri, Bantul Regency, Special Region of Yogyakarta 55782",Tourist attraction,wisata,25000,unknown,desa wisata kebonagung imogiri unknown wisata
Kampung Wisata Code Jetisharjo,taman,4.9,"Jl. Jetisharjo, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Garden,wisata,25000,garden,kampung wisata code jetisharjo garden wisata
Desa Wisata Nglinggo,attractions,4.4,"Nglinggo Barat, Pagerharjo, Samigaluh, Kulon Progo Regency, Special Region of Yogyakarta 55673","Tourist attraction, Park",wisata,25000,park,desa wisata nglinggo park wisata
Kampung Wisata Purbayan,travel agency,4.9,"Jln Canteng No.29, RT.37/RW.09, Purbayan, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55173",Travel agency,wisata,25000,travel agency,kampung wisata purbayan travel agency wisata
Desa Wisata Sendari,attractions,4.3,"787G+26C, Jl. Sendari, Sendon, Tirtoadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55287",Tourist attraction,wisata,25000,unknown,desa wisata sendari unknown wisata
Desa Wisata Rumah Domes,attractions,4.1,"Sengir RT.06/RW.25, Sengir, Sumberharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Tourist attraction,wisata,25000,unknown,desa wisata rumah domes unknown wisata
DESA WISATA NGLANGGERAN,attractions,4.9,"5G4Q+W48, Jl. Ngoro Ngoro Ombo, Tawang, Ngoro-oro, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,desa wisata nglanggeran unknown wisata
KAMPUNG WISATA SIDOMULYO BENER,attractions,5.0,"Jl. Sidomulyo, Bener, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55243",Tourist attraction,wisata,25000,unknown,kampung wisata sidomulyo bener unknown wisata
Desa Wisata Tepus,attractions,4.6,"VJPP+39, Pudak, Tepus, Kec. Tepus, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55881",Tourist attraction,wisata,25000,unknown,desa wisata tepus unknown wisata
Desa Wisata Dewi Sinta,attractions,5.0,"5C4R+5J9, Jl. Sitimulyo, Karang Gayam, Sitimulyo, Kec. Piyungan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55792",Tourist attraction,wisata,25000,unknown,desa wisata dewi sinta unknown wisata
Desawisata Kadisobo II,attractions,4.4,"89G6+22G, Jln Turi-Sleman/Jln Salak Km 4,5 Trimulyo Sleman Yogyakarta, Sleman, RT.01/RW.tw03, Kadisobo II, Trimulyo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55513",Tourist attraction,wisata,25000,unknown,desawisata kadisobo ii unknown wisata
Desa Wisata Kampung Santan,attractions,4.7,"4842+VX9, Kalak Ijo, Guwosari, Pajangan, Bantul Regency, Special Region of Yogyakarta 55751",Tourist attraction,wisata,25000,unknown,desa wisata kampung santan unknown wisata
Tourism Village Trumpon,attractions,4.0,"Trumpon, Blumbang, Merdikorejo, Kec. Tempel, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55552",Tourist attraction,wisata,25000,unknown,tourism village trumpon unknown wisata
Desa Wisata Tegal Arum,attractions,5.0,"Kronggahan II, RT10, RW10, Kranggahan I, Trihanggo, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55291","Tourist attraction, Garden",wisata,25000,garden,desa wisata tegal arum garden wisata
Sekretariat Desa Wisata Krebet Pajangan,kantor pemda,4.7,"48Q2+J5P, Desa Wisata Krebet No.RT. 04, Krebet, Sendangsari, Kec. Pajangan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751",Local government office,wisata,25000,local government office,sekretariat desa wisata krebet pajangan local government office wisata
Wisata Kampung Nglarang Sidoarum,attractions,4.4,"Cokrobedog, Jl. Merpati VI, RT.002/RW.010, Cokro Gedok, Sidoarum, Kec. Godean, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55265",Tourist attraction,wisata,25000,unknown,wisata kampung nglarang sidoarum unknown wisata
Village Tourism New Nglepen,attractions,4.0,"5GP3+F9F, Sengir, Sumberharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Tourist attraction,wisata,25000,unknown,village tourism new nglepen unknown wisata
Desa Wisata Kalakijo,attractions,4.5,"4842+XR3, Jl. Pajangan Desa Kalakijo RT02, Kalak Ijo, Guwosari, Kec. Pajangan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751","Tourist attraction, Diner",wisata,25000,diner,desa wisata kalakijo diner wisata
Wanadesa - Telagadesa Potorono,attractions,4.5,"Salakan, Potorono, Banguntapan, Bantul Regency, Special Region of Yogyakarta 55196","National reserve, Tourist attraction",wisata,25000,national reserve,wanadesa telagadesa potorono national reserve wisata
Desa Wisata Brayut,attractions,4.5,"Brayut, Pandowoharjo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55512","Tour operator, Tourist attraction",wisata,25000,tour operator,desa wisata brayut tour operator wisata
Tembi Desa Budaya ꦠꦼꦩ꧀ꦧꦶꦢꦼꦱꦧꦸꦢꦪ,museums,4.5,"Jl. Parangtritis Jl. Tembi No.8, Tembi, Timbulharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55185","Museum, Tourist attraction",wisata,25000,museum,tembi desa budaya museum wisata museum
Desa Wisata Jamur (ꦣꦺꦱꦮꦶꦱꦠꦗꦩꦸꦂ),attractions,4.3,"Dusun Jamur Padukuhan Kalurahan, Tobayan, Sendangrejo, Kapanewon Minggir, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55562",Tourist attraction,wisata,25000,unknown,desa wisata jamur unknown wisata
Telaga Desa Baturetno,attractions,4.3,"Jl. Wiyoro Baru Jl. Wiyoro Kidul, Wiyoro, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197",Tourist attraction,wisata,25000,unknown,telaga desa baturetno unknown wisata
Legend Coffee,cafes,4.4,"Jl. Abu Bakar Ali No.24-26, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Cafe, Restaurant",kuliner,50000,cafe restaurant,legend coffee cafe restaurant kuliner coffee kuliner cafe kopi restoran kuliner
Blanco Coffee And Books,coffee shops,4.6,"Jl. Kranggan No.30, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Coffee shop,kuliner,50000,coffee shop,blanco coffee and books coffee shop kuliner cafe kopi
Jeeva Yogyakarta,coffee shops,4.5,"Jl. Suhartono No.2, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Coffee shop,kuliner,50000,coffee shop,jeeva yogyakarta coffee shop kuliner cafe kopi
Silol Kopi & Eatery,cafes,4.4,"Jl. Suroto, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Cafe, Coffee shop, Espresso bar, Restaurant",kuliner,50000,cafe coffee shop espresso bar restaurant,silol kopi eatery cafe coffee shop espresso bar restaurant kuliner coffee kuliner cafe kopi coffee cafe restoran kuliner
Lunaria Coffee Yogyakarta,coffee shops,4.6,"Jl. Gedongkiwo No.29, Gedongkiwo, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55142",Coffee shop,kuliner,50000,coffee shop,lunaria coffee yogyakarta coffee shop kuliner cafe kopi
Arka Coffee and Space,coffee shops,4.8,"Jl. Taman Sari No.1/310, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133",Coffee shop,kuliner,50000,coffee shop,arka coffee and space coffee shop kuliner cafe kopi
TETRA Coffee & Eatery - Yogyakarta // Terra Coffee,coffee shops,4.6,"Jl. Sagan I No.5, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Coffee shop,kuliner,50000,coffee shop,tetra coffee eatery yogyakarta terra coffee coffee shop kuliner cafe kopi
Tanamera Coffee Yogyakarta,cafes,4.6,"Jl. Jend. Sudirman No.3, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Cafe,kuliner,50000,cafe,tanamera coffee yogyakarta cafe kuliner coffee kuliner cafe kopi
LOKO CAFE MALIOBORO,cafes,4.5,"Komp. Ps. Kembang, Jl. Ps. Kembang, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,loko cafe malioboro cafe coffee shop kuliner coffee kuliner cafe kopi
Roaster And Bear Restaurant,restaurants,4.7,"Jl. P. Mangkubumi No.52, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233","Cafe, Asian restaurant, Western restaurant, Diner, Restaurant",kuliner,50000,cafe asian restaurant western restaurant diner restaurant,roaster and bear restaurant cafe asian restaurant western restaurant diner restaurant kuliner coffee kuliner restoran kuliner
Space Coffee Roastery,tempat penyangraian kopi,4.7,"Gg. Loncang Jl. Magelang - Yogyakarta No.88, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284","Cafe, Coffee roastery, Coffee shop, Coffee store, Coffee wholesaler, Hotel supply store",kuliner,50000,cafe coffee roastery coffee shop coffee store coffee wholesaler hotel supply store,space coffee roastery cafe coffee roastery coffee shop coffee store coffee wholesaler hotel supply store kuliner coffee kuliner cafe kopi lodging penginapan
Kalluna Cafe & Restaurant,restaurants,4.7,"Jl. Sajiono No.13, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224","Cafe, Asian restaurant, Restaurant",kuliner,50000,cafe asian restaurant restaurant,kalluna cafe restaurant cafe asian restaurant restaurant kuliner coffee kuliner restoran kuliner
TUGU LOR,coffee shops,4.5,"Jl. A.M. Sangaji No.72, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Coffee shop,kuliner,50000,coffee shop,tugu lor coffee shop kuliner cafe kopi
Resto dan Cafe Jogja Isvara Kitchen & Coffee,restaurants,4.5,"Jl. Sultan Agung No.60, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244","Cafe, Restaurant, Children's cafe, Diner, Espresso bar, Family restaurant, Function room facility, Lunch restaurant",kuliner,50000,cafe restaurant children s cafe diner espresso bar family restaurant function room facility lunch restaurant,resto dan cafe jogja isvara kitchen coffee cafe restaurant children s cafe diner espresso bar family restaurant function room facility lunch restaurant kuliner coffee kuliner cafe kopi restoran kuliner
Sapulu Coffee,cafes,4.6,"Jl. Panembahan Mangkurat No.10, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Cafe,kuliner,50000,cafe,sapulu coffee cafe kuliner coffee kuliner cafe kopi
Noren Coffee & Roastery,coffee shops,4.9,"Jl. Sosrokusuman No.178-109, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",Coffee shop,kuliner,50000,coffee shop,noren coffee roastery coffee shop kuliner cafe kopi
Eighteen Coffee Jogja,coffee shops,4.8,"Jl. Prof. DR. Ki Amri Yahya No.1, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",Coffee shop,kuliner,50000,coffee shop,eighteen coffee jogja coffee shop kuliner cafe kopi
Taru Martani Coffee & Resto 1918,coffee shops,4.6,"Jl. Kompol Bambang Suprapto No.2A, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225","Coffee shop, Cigar shop",kuliner,50000,coffee shop cigar shop,taru martani coffee resto 1918 coffee shop cigar shop kuliner cafe kopi
Kaktus Coffee Place,coffee shops,4.7,"Jl. Gondang Raya No.4-5, RT.08/RW.63, Kentungan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",Coffee shop,kuliner,50000,coffee shop,kaktus coffee place coffee shop kuliner cafe kopi
Khwa Coffee Yogyakarta,coffee shops,4.9,"Jl. Sagan Utara No.12, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223","Coffee shop, Cafe, Diner, Espresso bar",kuliner,50000,coffee shop cafe diner espresso bar,khwa coffee yogyakarta coffee shop cafe diner espresso bar kuliner coffee kuliner cafe kopi
Water Castle Cafe,cafes,4.7,"Jl. Polowijan, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133","Cafe, Restaurant",kuliner,50000,cafe restaurant,water castle cafe cafe restaurant kuliner coffee kuliner restoran kuliner
Harsa Jogja Coffee//Burger//Society,cafes,4.9,"Jl. Kemetiran No.16, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Cafe,kuliner,50000,cafe,harsa jogja coffee burger society cafe kuliner coffee kuliner cafe kopi
B COFFEE YOGYA,coffee shops,4.8,"Jl. Jogokaryan No.61-63, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Coffee shop,kuliner,50000,coffee shop,b coffee yogya coffee shop kuliner cafe kopi
fuze.klub - Flagship,cafes,5.0,"Jl. Karangkajen Timuran No.696, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,fuze klub flagship cafe coffee shop kuliner coffee kuliner cafe kopi
Secret Garden Coffee and Chocolate,restaurants,4.4,"59X3+RHV, Jl. Prof. DR. Ki Amri Yahya No.2, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253","Indonesian restaurant, Coffee shop, Restaurant, Salad shop",kuliner,50000,indonesian restaurant coffee shop restaurant salad shop,secret garden coffee and chocolate indonesian restaurant coffee shop restaurant salad shop kuliner cafe kopi restoran kuliner
ARAH Coffee Pandawa,coffee shops,4.6,"Kaliurang St No.27, Karang Wuni, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55284",Coffee shop,kuliner,50000,coffee shop,arah coffee pandawa coffee shop kuliner cafe kopi
Epic Coffee & Epilog Furniture,cafes,4.5,"Jl. Palagan Tentara Pelajar No.29, Mudal, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581","Cafe, Coffee shop, Furniture accessories",kuliner,80000,cafe coffee shop furniture accessories,epic coffee epilog furniture cafe coffee shop furniture accessories kuliner coffee kuliner cafe kopi
Wijen coffee,cafes,4.9,"Jl. Gedongan Baru No.11, Plumbon, Banguntapan, Kec. Banguntapan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55198",Cafe,kuliner,50000,cafe,wijen coffee cafe kuliner coffee kuliner cafe kopi
Ever Coffee Yogyakarta,coffee shops,4.6,"Jl. Rogoyudan 1 No.1, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Coffee shop,kuliner,50000,coffee shop,ever coffee yogyakarta coffee shop kuliner cafe kopi
PLAI CAFE Jogja,coffee shops,4.8,"Jl. Raya Tajem No.KM.3, Kenayan, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",Coffee shop,kuliner,50000,coffee shop,plai cafe jogja coffee shop kuliner coffee kuliner cafe kopi
Hagia Coffee Yogyakarta,coffee shops,4.5,"Jl. Pringgokusuman No.10, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Coffee shop,kuliner,50000,coffee shop,hagia coffee yogyakarta coffee shop kuliner cafe kopi
Metropole Coffee,coffee shops,4.5,"Jl. Nitikan Baru No.18, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",Coffee shop,kuliner,50000,coffee shop,metropole coffee coffee shop kuliner cafe kopi
Filosofi Kopi Jogja,coffee shops,4.5,"Jl. Pandhawa No.001/17, Tegal Rejo, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581","Coffee shop, Coffee store",kuliner,50000,coffee shop coffee store,filosofi kopi jogja coffee shop coffee store kuliner cafe kopi coffee cafe
Black Forest Cafe,vegan restaurant,4.7,"59J9+772, Jl. Parangtritis No.83, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Vegan restaurant, Coffee shop, Health food restaurant",kuliner,50000,vegan restaurant coffee shop health food restaurant,black forest cafe vegan restaurant coffee shop health food restaurant kuliner coffee kuliner cafe kopi restoran kuliner
Lestari Corner Coffee,coffee shops,4.6,"Jl. Nangka IV, Krodan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,lestari corner coffee coffee shop kuliner cafe kopi
Ada Coffee,cafes,4.5,"Jl. Cokrodipuran No.20, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Cafe,kuliner,50000,cafe,ada coffee cafe kuliner coffee kuliner cafe kopi
Fill In Blue,coffee shops,4.8,"Jl. Brigjen Katamso, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",Coffee shop,kuliner,50000,coffee shop,fill in blue coffee shop kuliner cafe kopi
CUPP it Coffee & Bread,coffee shops,4.8,"Jl. Bhayangkara No.18, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261","Coffee shop, Bakery",kuliner,50000,coffee shop bakery,cupp it coffee bread coffee shop bakery kuliner cafe kopi
Coklat Cafe,cafes,4.5,"Jl. Cik Di Tiro No.19, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",Cafe,kuliner,50000,cafe,coklat cafe cafe kuliner coffee kuliner
Ruang JAKA Coffee & Free Wifi,coffee shops,4.8,"Jl. Polowijan No.17B, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133","Coffee shop, Coworking space, Espresso bar, Restaurant",kuliner,50000,coffee shop coworking space espresso bar restaurant,ruang jaka coffee free wifi coffee shop coworking space espresso bar restaurant kuliner cafe kopi restoran kuliner
Le Travail Coffee,cafes,4.5,"Jl. Laksda Adisucipto No.19, Demangan, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55221",Cafe,kuliner,50000,cafe,le travail coffee cafe kuliner coffee kuliner cafe kopi
Kenal Coffee Yogyakarta,cafes,4.7,"Jl. Mangkuyudan No.19, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,kenal coffee yogyakarta cafe coffee shop kuliner coffee kuliner cafe kopi
Piyama Cafe Yogyakarta,cafes,4.7,"Jl. Pangeran Diponegoro No.87, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",Cafe,kuliner,50000,cafe,piyama cafe yogyakarta cafe kuliner coffee kuliner
Kebon Ndalem Coffee & Eatery,restaurants,4.4,"Jl. Pangeran Diponegoro No.2, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Restaurant,kuliner,50000,restaurant,kebon ndalem coffee eatery restaurant kuliner cafe kopi restoran kuliner
Fortunate Coffee Jogja,restoran vegan,4.6,"Jl. Jogonegaran No.49E, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Cafe, Bakery, Vegan restaurant, Coffee shop, Vegetarian restaurant",kuliner,50000,cafe bakery vegan restaurant coffee shop vegetarian restaurant,fortunate coffee jogja cafe bakery vegan restaurant coffee shop vegetarian restaurant kuliner coffee kuliner cafe kopi restoran kuliner
"GOFFEÉ Doughnuts & Coffee, Yogyakarta",coffee shops,4.8,"Jl. Wahid Hasyim, Ngropoh, Condongcatur, Kec. Depok, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55281","Coffee shop, Cafe",kuliner,50000,coffee shop cafe,goffe doughnuts coffee yogyakarta coffee shop cafe kuliner coffee kuliner cafe kopi
Tentrem Bumi Coffee,coffee shops,4.5,"Jl. Beringin Raya, Denokan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55282",Coffee shop,kuliner,50000,coffee shop,tentrem bumi coffee coffee shop kuliner cafe kopi
Super Hotspot Cafe,cafes,4.5,"698X+MP4, Jl. Laksda Adisucipto, Ambarukmo, Demangan, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,super hotspot cafe cafe coffee shop kuliner coffee kuliner cafe kopi
Anak Panah Kopi Bizz HOS,coffee shops,4.8,"Jl. HOS Cokroaminoto No.185, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",Coffee shop,kuliner,50000,coffee shop,anak panah kopi bizz hos coffee shop kuliner cafe kopi coffee cafe
Ng'laras Coffee & Gelato,coffee shops,4.7,"Jl. Gerilya No.813, RT.38/RW.10, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Coffee shop,kuliner,50000,coffee shop,ng laras coffee gelato coffee shop kuliner cafe kopi
Sellie Coffee,coffee shops,4.5,"NG 3, Jl. Gerilya No.822, RT.039/RW.010, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Coffee shop,kuliner,25000,coffee shop,sellie coffee coffee shop kuliner cafe kopi
28 Coffee Seturan,coffee shops,4.7,"Jalan Pemancar Sel., komplek Plaza Seturan Kavling 10A, Kledokan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,28 coffee seturan coffee shop kuliner cafe kopi
"Toscano Pizza Pasta & Coffee, Yogyakarta",coffee shops,4.9,"Jl. Bener No.7, Bener, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55243",Coffee shop,kuliner,50000,coffee shop,toscano pizza pasta coffee yogyakarta coffee shop kuliner cafe kopi
